sputnik_small.txt 5_4_3_2x1.txt True 0.07692307692307693 1 124.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x4.txt True None 0.04 20000000000.0 None 
sputnik_small.txt 5_4_3_2x4.txt True None 0.06 20000000000.0 None 
sputnik_small.txt 5_4_3_2x4.txt True None 0.08 20000000000.0 None 
sputnik_small.txt 5_4_3_2x4.txt True 0.08974358974358974 0.1 492.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 6, 5, 7, 7, 0, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 6, 4, 7, 7, 1, 7, 7, 7] 
sputnik_small.txt 5_4_3_2x4.txt True 0.08974358974358974 0.12 492.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 6, 5, 7, 7, 0, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 6, 4, 7, 7, 1, 7, 7, 7] 
sputnik_small.txt 5_4_3_2x4.txt True 0.08974358974358974 0.14 492.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 6, 5, 7, 7, 0, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 6, 4, 7, 7, 1, 7, 7, 7] 
sputnik_small.txt 5_4_3_2x4.txt True 0.08974358974358974 0.16 492.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 6, 5, 7, 7, 0, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 6, 4, 7, 7, 1, 7, 7, 7] 
sputnik_small.txt 5_4_3_2x4.txt True 0.08974358974358974 0.18 492.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 6, 5, 7, 7, 0, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 6, 4, 7, 7, 1, 7, 7, 7] 
sputnik_small.txt 5_4_3_2x4.txt True 0.08974358974358974 0.2 492.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 6, 5, 7, 7, 0, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 6, 4, 7, 7, 1, 7, 7, 7] 
sputnik_small.txt 5_4_3_2x4.txt True 0.08974358974358974 0.25 492.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 6, 5, 7, 7, 0, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 6, 4, 7, 7, 1, 7, 7, 7] 
sputnik_small.txt 5_4_3_2x4.txt True 0.08974358974358974 0.3 492.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 6, 5, 7, 7, 0, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 6, 4, 7, 7, 1, 7, 7, 7] 
sputnik_small.txt 5_4_3_2x4.txt True 0.08974358974358974 0.35 492.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 6, 5, 7, 7, 0, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 6, 4, 7, 7, 1, 7, 7, 7] 
sputnik_small.txt 5_4_3_2x4.txt True 0.38461538461538464 0.4 31.0 [4, 5, 6, 7, 0, 1, 2, 3, 12, 13, 14, 15, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11] 
sputnik_small.txt 5_4_3_2x4.txt True 0.38461538461538464 0.45 31.0 [4, 5, 6, 7, 0, 1, 2, 3, 12, 13, 14, 15, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11] 
sputnik_small.txt 5_4_3_2x4.txt True 0.38461538461538464 0.5 31.0 [4, 5, 6, 7, 0, 1, 2, 3, 12, 13, 14, 15, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11] 
sputnik_small.txt 5_4_3_2x4.txt True 0.38461538461538464 0.55 31.0 [4, 5, 6, 7, 0, 1, 2, 3, 12, 13, 14, 15, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11] 
sputnik_small.txt 5_4_3_2x4.txt True 0.38461538461538464 0.6 31.0 [4, 5, 6, 7, 0, 1, 2, 3, 12, 13, 14, 15, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11] 
sputnik_small.txt 5_4_3_2x4.txt True 0.38461538461538464 0.65 31.0 [4, 5, 6, 7, 0, 1, 2, 3, 12, 13, 14, 15, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11] 
sputnik_small.txt 5_4_3_2x4.txt True 0.38461538461538464 0.7 31.0 [4, 5, 6, 7, 0, 1, 2, 3, 12, 13, 14, 15, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11] 
sputnik_small.txt 5_4_3_2x4.txt True 0.38461538461538464 0.75 31.0 [4, 5, 6, 7, 0, 1, 2, 3, 12, 13, 14, 15, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11] 
sputnik_small.txt 5_4_3_2x4.txt True 0.38461538461538464 0.8 31.0 [4, 5, 6, 7, 0, 1, 2, 3, 12, 13, 14, 15, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11] 
sputnik_small.txt 5_4_3_2x4.txt True 0.38461538461538464 0.85 31.0 [4, 5, 6, 7, 0, 1, 2, 3, 12, 13, 14, 15, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11] 
sputnik_small.txt 5_4_3_2x4.txt True 0.38461538461538464 0.9 31.0 [4, 5, 6, 7, 0, 1, 2, 3, 12, 13, 14, 15, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11] 
sputnik_small.txt 5_4_3_2x4.txt True 0.38461538461538464 0.95 31.0 [4, 5, 6, 7, 0, 1, 2, 3, 12, 13, 14, 15, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11] 
sputnik_small.txt 5_4_3_2x4.txt True 0.38461538461538464 1 31.0 [4, 5, 6, 7, 0, 1, 2, 3, 12, 13, 14, 15, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11, 5, 4, 7, 6, 0, 1, 2, 3, 13, 12, 15, 14, 8, 9, 10, 11] 
sputnik_small.txt 1_4x4.txt True None 0.04 20000000000.0 None 
sputnik_small.txt 1_4x4.txt True None 0.06 20000000000.0 None 
sputnik_small.txt 1_4x4.txt True 0.07692307692307693 0.08 248.0 [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3] 
sputnik_small.txt 1_4x4.txt True 0.07692307692307693 0.1 248.0 [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3] 
sputnik_small.txt 1_4x4.txt True 0.07692307692307693 0.12 248.0 [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3] 
sputnik_small.txt 1_4x4.txt True 0.07692307692307693 0.14 248.0 [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3] 
sputnik_small.txt 1_4x4.txt True 0.07692307692307693 0.16 248.0 [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3] 
sputnik_small.txt 1_4x4.txt True 0.1794871794871795 0.18 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 1_4x4.txt True 0.1794871794871795 0.2 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 1_4x4.txt True 0.1794871794871795 0.25 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 1_4x4.txt True 0.1794871794871795 0.3 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 1_4x4.txt True 0.1794871794871795 0.35 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 1_4x4.txt True 0.1794871794871795 0.4 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 1_4x4.txt True 0.1794871794871795 0.45 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 1_4x4.txt True 0.1794871794871795 0.5 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 1_4x4.txt True 0.1794871794871795 0.55 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 1_4x4.txt True 0.1794871794871795 0.6 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 1_4x4.txt True 0.1794871794871795 0.65 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 1_4x4.txt True 0.1794871794871795 0.7 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 1_4x4.txt True 0.1794871794871795 0.75 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 1_4x4.txt True 0.1794871794871795 0.8 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 1_4x4.txt True 0.1794871794871795 0.85 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 1_4x4.txt True 0.1794871794871795 0.9 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 1_4x4.txt True 0.1794871794871795 0.95 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 1_4x4.txt True 0.1794871794871795 1 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 1_4x2.txt True None 0.04 20000000000.0 None 
sputnik_small.txt 1_4x2.txt True None 0.06 20000000000.0 None 
sputnik_small.txt 1_4x2.txt True 0.07692307692307693 0.08 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1_4x2.txt True 0.07692307692307693 0.1 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1_4x2.txt True 0.07692307692307693 0.12 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1_4x2.txt True 0.07692307692307693 0.14 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1_4x2.txt True 0.07692307692307693 0.16 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1_4x2.txt True 0.07692307692307693 0.18 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1_4x2.txt True 0.07692307692307693 0.2 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1_4x2.txt True 0.07692307692307693 0.25 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1_4x2.txt True 0.07692307692307693 0.3 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1_4x2.txt True 0.07692307692307693 0.35 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1_4x2.txt True 0.07692307692307693 0.4 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1_4x2.txt True 0.07692307692307693 0.45 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1_4x2.txt True 0.07692307692307693 0.5 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
